Date/Time,Word Count,en,tr
2026.01.27-18.00.10,9357,0,9357
2026.01.27-18.49.59,9357,9353,9357
2026.01.27-18.57.57,9372,9357,9372
2026.01.27-19.01.50,9357,9357,9357
2026.01.27-19.06.32,9374,9357,9374
